c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
A1BG	1953.76	1953.47	1912.59	1860.3	1944.09	1945.38
A1BG-AS1	2141	2141.28	2086.02	2054.19	2077.87	2092.02
A1CF	7725.49091250605	7630.11464388577	7746.6747165	7813.40001852957	7680.20221859717	7776.79684841821
A2M	4415.29	4340.18	4359.41	4346.58	4335.21	4357.74
A2M-AS1	1867.51	1837.02	1857.43	1839.41	1850.29917370103	1850.29917370103
A2ML1	3583.16	3547.79	3539.7	3519.63	3517.58	4402.37792978829
A2MP1	904.121947134898	904.121947134898	910.741	904.121947134898	904.121947134898	897.551
A3GALT2	826.591333333333	826.591333333333	826.591333333333	826.591333333333	826.591333333333	826.591333333333
A4GALT	2326.22	2348.62	2258.21	2207.37	2273.61	2315.87
A4GNT	1541.17	1541.17	1541.17	1541.17	1541.17	1541.17
AA06	434.717166666667	434.717166666667	434.717166666667	434.717166666667	434.717166666667	434.717166666667
AAAS	1819.04366337821	1830.56284477733	1779.94809397345	1747.66926693549	1780.17634060154	1796.59260542187
AACS	3447.79	3435.09	3386.85	3350.01	3405.08	3443.7
AACSP1	2006.76	1987.37	1983.19	1955.57	1989.14	1983.49
AADAC	1409.59166666667	1409.59166666667	1409.59166666667	1409.59166666667	1409.59166666667	1409.59166666667
AADACL2	1126.73	1126.73	1126.73	1126.73	1126.73	1126.73
AADACL2-AS1	506.14	514.050437411861	510.417	514.050437411861	525.801	514.050437411861
AADACL3	3546.89	3505.18	3493.14	3486.27	3462.71	3495.18
AADACL4	1377.59166666667	1377.59166666667	1377.59166666667	1377.59166666667	1377.59166666667	1377.59166666667
AADACP1	1092.59166666667	1092.59166666667	1092.59166666667	1092.59166666667	1092.59166666667	1092.59166666667
AADAT	1691.19745073937	1672.45784313553	1701.29	1693.39077936416	1691.19745073937	1697.80004912426
AAED1	960.881	957.252	961.41	940.085	984.997	959.397
AAGAB	2753.63273430143	2712.68235764338	2749.83356176773	2749.86249477071	2739.49642903626	2743.54858084882
AAK1	19290.1	19072.7	19210.7	19360.4	19096.2	19358.3
AAMDC	301.938	311.207	305.573	279.746	316.159	289.551
AAMP	1776.48	1782.42	1729.47	1698.65	1730.19	1738.75
AANAT	1402.55854564785	1696.41864304542	1634.17335767832	1445.14563396353	1692.92294909914	1451.68420091966
AAR2	2502.00038779175	2467.50267948082	2461.97304335551	2413.71100933221	2468.29109340314	2457.12912823334
AARD	1602.85	1590.41	1593.74	1577.93	1609.09	1606.33
AARS	3351.7	3322.15	3297.59	3268.61	3290.87	3324.69
AARS2	5075.79	5071.15	4946.98	4913.31	4918.82	5005.64
AARSD1	1215.27	1200.68	1199.91	1172.92	1213.23	1195.66
AASDH	2918.54412636914	2630.76352883667	2834.25224347059	2796.87114367533	2895.38195292145	2872.2169487885
AASDHPPT	2303.79	2261.96	2330.5	2328.21	2353.12	2332.14
AASS	4970.38	4903.48	4972.86	5004	4948.84	4993.65
AATF	2076.31	2048.43	2059.8	2013.51	2076.04	2062.33
AATK	6080.27935357968	6263.37	6049.03	5954.46	6058.4	6080.27935357968
AATK-AS1	1380.59166666667	1380.59166666667	1380.59166666667	1380.59166666667	1380.59166666667	1380.59166666667
ABAT	4727.0436137814	4682.4	4647.13	4655.73093366282	4745.56858931144	4757.55886364632
ABCA1	9870.71	9716.52	9785.55	9796.4	9749.86	9848.46
ABCA10	5262.8	5148.41	5291.46	5318.54	5272.68	5290.13
ABCA11P	1574.22	1547.44	1572.67	1561.6	1578.59	1569.1
ABCA12	7938.73256468883	7079.22	8171.02233138322	8019.29217610336	8155.19551453902	7501.7352967983
ABCA13	15381.7	15057.4	15392	15454.7	15368.8	15431.6
ABCA17P	4153.6	4107.19819217927	4092.4	4068.38	4094.86	4127.29
ABCA2	9731.77	9685.12600933321	9480.37000552292	9365.1398287405	9540.7096767285	9733.8452008935
ABCA3	7540	7496.25	7371.09	7296.92	7388.59	7509.47
ABCA4	7512.7	7400.45380972602	7376.09	7332.95	7342.71	7439.34
ABCA5	6686.46321637441	6429.40058168344	6860.719634036	6863.82418685445	7009.59489619209	6983.69705846929
ABCA6	4468.09	4375	4483.99	4503.29	4473.51	4477.92
ABCA7	8161.52	8154.36	7949.97	7849.68	7998.27	8138.56
ABCA8	5311.15	5315.23794671739	5313.85	5321.84	5305.95	5323.42
ABCA9	5516.02	5422.87	5504.23	5520.3	5465.57	5510.94
ABCB1	4251.26	4168.67	4246.07	4237.48	4256.48	4253
ABCB10	3559.52	3514.56	3555.51	3537.32	3593.54	3598.2
ABCB11	4321.70897258249	4321.70897258249	4321.70897258249	4318.73	4321.70897258249	4324.69
ABCB4	3588.03086619089	3494.49738767936	3558.3604219356	3503.07590079037	3568.14671439374	3563.06984977329
ABCB5	2357.77132867527	2357.23680224567	2355.75401506406	2197.55408059724	2127.94086357727	2284.19951700184
ABCB6	3232.88	3216.1	3169.72	3113.79	3199.41	3209.64
ABCB7	2136.45929453445	2097.67830458585	2131.84551959921	2122.46777776131	2145.72764612125	2126.11856059466
ABCB8	5163.01015823023	5175.13750572463	5001.90815912658	4940.09592870871	4947.33807357229	5102.8503587627
ABCB9	3745.61093460464	3709.69	3728.40724905568	3561.54491406203	3827.71	3664.61847684116
ABCC1	7007.31	6940.55	6891.12	6832.47	6901.02	6994.52
ABCC10	5582.24720249348	5579.65604003777	5417.56561436224	5356.45730481014	5378.62763038495	5482.54188747041
ABCC11	4436.925	4436.925	4436.925	4436.925	4436.925	4436.925
ABCC12	5008.94	5008.94	5008.94	5008.94	5008.94	5008.94
ABCC13	2265.54	2244.92	2276.55	2273.44	2284.08	2276.93
ABCC2	5019.84	4916.85	4964.2	4962.28	4944.7	4971.61
ABCC3	4148.81153858762	5466.46	5363.06	4148.81153858762	1860.6	5431.54
ABCC4	5046.47223930728	4931.9513765108	4995.90688337475	5028.35512037167	5044.19800187949	5051.62908532165
ABCC5	3832.98138162881	3745.38709694822	3892.70958072636	3459.94740866124	4347.58538870509	4046.0680256107
ABCC5-AS1	264.056213288004	264.056213288004	256.704	264.056213288004	271.619	264.056213288004
ABCC6	5665.66	5641.81	5518.67	5464.53	5496.79	5600.9
ABCC6P1	2525.59166666667	2525.59166666667	2525.59166666667	2525.59166666667	2525.59166666667	2525.59166666667
ABCC6P2	509.6535	509.6535	509.6535	509.6535	509.6535	509.6535
ABCC8	4725.09166666667	4725.09166666667	4725.09166666667	4725.09166666667	4725.09166666667	4725.09166666667
ABCC9	6995.15	6848.6	6999.75	7053.65	6974.69	6997.25
ABCD1	4282.71	4309.42	4150.83	4091.01	4162.04	4252.15
ABCD2	4288.03	4206.41	4316.33	4349.22	4323.49	4316.29
ABCD3	2898.18770513119	2770.008104064	2684.49003118719	2666.60770689659	2520.92652982712	2739.34425795388
ABCD4	3053.64028469061	3007.71684572861	2962.88547837928	2965.18892706788	3001.295273499	3016.16966443579
ABCE1	3414.6104426276	3358.71863166718	3447.9165887982	3461.34590602925	3466.43111263127	3459.38132146749
ABCF1	3499.62	3469.00353244009	3452.87	3418.53	3460.89994738369	3486.92243361275
ABCF2	3221.01873935497	3687.20029590335	3236.78212428544	3459.1703616746	3157.47770829964	3313.31627285306
ABCF3	2686.48	2660.98	2632.82	2587.13	2650.61	2665.84
ABCG1	3054.18701563474	3015.89504095184	3001.51213253319	2962.28327218959	3013.21040855614	3024.27198562494
ABCG2	3760.82	3483.76	3770.5	3772.45	3565.95	3764.28
ABCG4	3777.89	3799.58	3662.63	3628.73	3716.49156326825	3716.49156326825
ABCG5	2607.05	2570.19	2584.15	2590.82097229379	2602.06	2590.82097229379
ABCG8	2640.15428276455	2640.15428276455	2640.15428276455	2640.15428276455	2631.06	2649.28
ABHD1	1364.36	1365.89	1333	1305.83	1341.21878223271	1337.94
ABHD10	2211.72768357195	2142.80916909456	2227.10308698518	2197.75138417269	2240.58779360321	2222.97755619476
ABHD11	1420.29642886568	1434.16885237734	1417.15110432668	1379.66312694431	1478.62071469732	1422.3931789774
ABHD12	2212.44729422986	2219.84906530975	2186.53259664472	2138.23342540442	2216.50096204252	2215.18877940892
ABHD12B	1199.68	1193.74	1192.51	1173.77	1196.29	1187.44
ABHD13	4074.6	4016.06	4122.01	4151.64	4113.64	4116.69
ABHD14A	1057.47	1058.09	1025.26	996.759	1037.03	1030.4
ABHD14A-ACY1	1910.29	1908.32	1851.68	1821.4	1872.53715192687	1872.53715192687
ABHD14B	2328.96677569885	2279.38226575766	2254.16564348889	2202.30252353222	2272.35251373017	2226.19664879523
ABHD15	3522.45	3503.94	3473.46	3433.24	3505.47	3518.03
ABHD16A	2019.08419661942	2002.39275539568	1983.18563754583	1940.39046970836	1971.73882719139	1992.61958791278
ABHD16B	2065.26	2052.28	2023.44	1973.15	2084.18	2075.51
ABHD17A	1790.14	1807.047086532	1751.51	1686.626002848	1789.05687169676	1797.09779388039
ABHD17B	2631.12717469192	2616.61174652908	2691.42	2676.3103797682	2405.87603940038	2668.88314472535
ABHD17C	2223.19	2206.48	2231.37	2200.65	2272.44	2261.22
ABHD2	8435.54	8356.91	8375.39372385149	8376.07008246635	8350.93323930452	8453.82271041929
ABHD3	1667.89	1651.18	1664.16	1657.38	1672.88	1669.87
ABHD4	2478.04	2481.57	2414.13	2384.8	2396.39	2431.38
ABHD5	4353.66	4285.95	4367.49	4407.91	4352.63	4375.1
ABHD6	2298.07	2285.58	2266.21	2232.14	2290.08	2283.08
ABHD8	2405.3	2423.91	2359.69	2293.84	2403.03	2416.16
ABI1	2736.43076066348	2719.62990393104	2730.60774863186	2755.60935912517	2754.95449399864	2753.16368643368
ABI2	5683.68510863253	5554.00348774188	5600.22242401805	5562.78495587806	5585.04763812691	5610.23824938573
ABI3	2266.53	2301.29202201688	2202.71616117056	2163.40875109587	2190.56679501215	2239.5725364309
ABI3BP	3851.74	3788.3	3847.52	3859.37	3838.62	3857.58
ABL1	6226.90811838777	6145.82769622808	6053.7161783058	5986.84381001165	6052.43857539714	6197.36064642277
ABL2	10957.088856991	10597.7098767338	10642.8184103346	10498.7983900397	10564.1003087092	10882.5851110178
ABLIM1	6411.66612243157	6258.40528305032	6369.39289780214	6320.94969518444	6326.42211511949	6421.68808474576
ABLIM2	3347.92066380199	3664.19040897458	2668.45	2834.08878200623	3215.4576763213	3203.11
ABLIM3	4351.09	4326.35	4268.17	4232.47	4241.02	4307.57
ABO	1564.28969576554	1564.28969576554	1564.28969576554	1531.21	1577.81	1584.39
ABR	5717.50854482666	4582.39669765082	5591.94229930528	4822.82703490703	5649.95989760922	5655.72894382896
ABRA	2291.16	2257.69	2283.64	2281.47	2284.56	2285.56
ABRACL	564.923	561.384	574.795	558.163	594.825	565.494
ABT1	2092.47	2087.51	2065.07	2044.86	2062.5	2075.94
ABTB1	2108.28657819965	2112.37496930247	2039.71282708772	2014.40334986674	2065.07542581844	2093.88479058851
ABTB2	5537.92	5539.31	5404.91	5332.85	5433.35	5520.15
AC093375.1	1381.24406395105	1381.24406395105	1381.24406395105	1381.24406395105	1388.87	1373.66
ACAA1	1827.49733027594	1825.50367722705	1764.87560716763	1752.6462814612	1809.0418957858	1801.78964287422
