#fasta_entry	length
c8185_g1_i1	1657
c8693_g1_i1	286
c8734_g1_i1	927
c10885_g1_i1	425
c12300_g1_i1	1665
c13738_g1_i1	1206
c13928_g1_i1	1559
c14038_g1_i1	978
c14546_g1_i1	819
c17734_g1_i1	1077
c17848_g1_i1	1584
c17926_g1_i1	3107
c19386_g1_i1	2002
c24047_g1_i1	1029
c26789_g1_i1	1719
c30732_g1_i1	238
c37507_g1_i1	1510
c58708_g1_i1	2193
c71937_g1_i1	3237
c73541_g1_i1	417
c74174_g1_i1	687
c102082_g1_i1	842
c102157_g1_i1	1024
c132581_g1_i1	1562
c138711_g1_i2	771
c174610_g1_i1	466
c175435_g1_i1	1955
c176431_g1_i1	2124
c176600_g2_i1	1747
c181355_g1_i1	1084
c183544_g1_i1	1770
c183827_g1_i1	1406
c187178_g1_i1	1330
c191193_g1_i1	1236
c196670_g1_i1	604
c203394_g1_i1	688
c204330_g1_i1	561
c204881_g1_i1	449
c206195_g1_i1	5416
c216988_g1_i1	1884
c221841_g1_i1	466
c224280_g1_i1	2027
c224482_g1_i1	2925
c225767_g1_i1	284
c225882_g1_i1	3913
c226825_g1_i1	490
c227355_g1_i1	703
c227827_g1_i1	702
c228300_g1_i1	1089
c231694_g1_i1	1170
c231924_g1_i1	2113
c233875_g1_i1	4900
c237925_g1_i1	1347
c239941_g1_i1	997
c246213_g1_i1	2551
c256577_g1_i1	458
c257108_g1_i1	228
c257865_g1_i1	1380
c258120_g1_i1	728
c260843_g1_i1	3002
c260864_g1_i1	2715
c271683_g1_i1	1142
c272302_g1_i2	1885
c303924_g1_i1	1245
c313043_g1_i1	602
c324591_g1_i1	1412
c342653_g1_i1	2171
c350048_g1_i1	3000
c358251_g1_i1	864
c362826_g1_i1	523
c368523_g1_i1	426
c381476_g1_i1	216
c389832_g1_i1	368
c396293_g1_i1	2780
c397550_g1_i1	694
c398728_g1_i1	2424
c399527_g1_i1	787
c399646_g1_i1	536
c399864_g1_i1	2295
c401043_g1_i1	2692
c401438_g1_i1	2187
c401482_g1_i1	1148
c401759_g1_i1	366
c401869_g1_i1	2183
c402803_g1_i1	1429
