#gene_id	length
c8185_g1	1657
c8693_g1	286
c8734_g1	927
c10885_g1	425
c12300_g1	1665
c13738_g1	1206
c13928_g1	1559
c14038_g1	978
c14546_g1	819
c17734_g1	1077
c17848_g1	1584
c17926_g1	3107
c19386_g1	2002
c24047_g1	1029
c26789_g1	1719
c30732_g1	238
c37507_g1	1510
c58708_g1	2193
c71937_g1	3237
c73541_g1	417
c74174_g1	687
c102082_g1	842
c102157_g1	1024
c132581_g1	1562
c138711_g1	773
c174610_g1	466
c175435_g1	1955
c176431_g1	2124
c176600_g2	1747
c181355_g1	1084
c183544_g1	1770
c183827_g1	1406
c187178_g1	1330
c191193_g1	1236
c196670_g1	604
c203394_g1	688
c204330_g1	561
c204881_g1	449
c206195_g1	5416
c216988_g1	1884
c221841_g1	466
c224280_g1	2027
c224482_g1	2925
c225767_g1	284
c225882_g1	3913
c226825_g1	490
c227355_g1	703
c227827_g1	702
c228300_g1	1089
c231694_g1	1170
c231924_g1	2113
c233875_g1	4900
c237925_g1	1347
c239941_g1	997
c246213_g1	2586
c256577_g1	458
c257108_g1	228
c257865_g1	1380
c258120_g1	728
c260843_g1	3002
c260864_g1	2715
c271683_g1	1142
c272302_g1	1886
c303924_g1	1245
c313043_g1	602
c324591_g1	1412
c342653_g1	2171
c350048_g1	3000
c358251_g1	864
c362826_g1	523
c368523_g1	426
c381476_g1	216
c389832_g1	368
c396293_g1	2780
c397550_g1	694
c398728_g1	2424
c399527_g1	787
c399646_g1	536
c399864_g1	2295
c401043_g1	2692
c401438_g1	2187
c401482_g1	1148
c401515_g1	1412
c401759_g1	366
c401869_g1	2183
c402803_g1	1429
c403187_g1	2098
c403861_g1	1528
c404399_g1	1147
c406025_g1	1550
c407805_g1	469
c408134_g1	1556
c419046_g1	295
c438580_g1	1033
c455972_g1	1209
c467958_g1	1574
c507570_g1	1511
c516877_g1	651
c520500_g1	3085
c521041_g1	3898
c526163_g1	2035
c526164_g1	3624
c526920_g1	994
c529158_g1	2923
c530437_g1	5054
c533261_g1	701
c533477_g1	2144
c535731_g1	793
c536499_g1	823
c538362_g1	2201
c546761_g1	3595
c547081_g1	735
c551652_g1	1722
c567675_g1	2563
c568172_g1	4042
c568263_g1	309
c572478_g1	549
c580385_g2	2231
c586149_g1	314
c586911_g1	993
c595043_g1	492
c597278_g1	345
c603076_g1	1579
c629958_g2	866
c633558_g1	1052
c648796_g1	537
c658541_g1	2404
c712751_g1	2661
c727699_g1	803
c727699_g2	243
c742049_g1	3643
c758158_g1	3510
c759397_g1	1378
c765685_g1	663
c768731_g1	961
c774219_g1	454
c775206_g1	2855
c776086_g1	3065
c776434_g1	417
c778044_g1	995
c778563_g1	662
c778852_g1	1367
c779314_g2	4795
c780393_g1	392
c780534_g1	1229
c781120_g1	3494
c781891_g1	2326
c782584_g1	2173
c783013_g1	1225
c784657_g1	1408
c784760_g1	1695
c785674_g2	1463
c785723_g1	1080
c786033_g1	1566
c786091_g1	1728
c786929_g1	1292
c786969_g1	1791
c787028_g1	608
c789467_g1	523
c791004_g1	1077
c792549_g1	327
c794591_g1	1882
c796002_g1	1176
c796497_g1	3019
c797832_g1	1232
c797949_g1	2258
c798511_g1	2697
c799206_g1	2120
c803408_g1	665
c804464_g1	1973
c805398_g1	459
c808773_g1	2357
c810107_g2	2878
c810164_g1	2912
c810672_g1	1785
c810700_g1	1635
c811045_g1	2811
c811408_g1	1740
c811962_g1	2679
c812005_g1	3159
c813190_g1	565
c813611_g1	1876
c813794_g1	663
c813921_g1	3444
c814497_g1	1138
c815209_g1	2632
c815420_g1	671
c815774_g1	1212
c815832_g1	775
c816312_g1	2379
c816589_g1	1346
c818549_g1	642
c818791_g1	4128
c818984_g1	4232
